id,utr_id,gross_amount_paise,net_payout_paise,payout_date,created_at
a23d56ee-44b1-4d83-ac17-93a6885e8bfd,UTR202608000021RZP,27870800,27369126,2026-08-22T14:00:00+00:00,2026-08-22T14:00:00+00:00
0693b1d3-4dab-44b4-87a6-6887bba7163f,UTR202608000022RZP,25328000,24872096,2026-08-23T19:00:00+00:00,2026-08-23T19:00:00+00:00
98e32269-62e7-4f06-a673-677c46a065ac,UTR202608000023RZP,33670200,33064136,2026-08-24T14:00:00+00:00,2026-08-24T14:00:00+00:00
1519200c-eeaf-4725-9477-61ed2922f935,UTR202608000024RZP,24755600,24309999,2026-08-25T20:00:00+00:00,2026-08-25T20:00:00+00:00
0e5966ef-1a2a-409a-80f8-18abafc0fdec,UTR202608000025RZP,27575500,27079141,2026-08-26T18:00:00+00:00,2026-08-26T18:00:00+00:00
9fbaf5f2-fd4f-432b-8acc-4271b530617b,UTR202608000026RZP,26528600,26051085,2026-08-27T15:00:00+00:00,2026-08-27T15:00:00+00:00
1ceeb858-f320-4f04-97de-c93b72ca081b,UTR202608000027RZP,33697100,33090552,2026-08-28T18:00:00+00:00,2026-08-28T18:00:00+00:00
6e4f2a3f-c1e4-45b1-b671-87e7c1c52861,UTR202608000028RZP,33137600,32541123,2026-08-29T21:00:00+00:00,2026-08-29T21:00:00+00:00
cacfcfaa-b9fa-4ad0-a5a9-0039db34598f,UTR202608000029RZP,25233800,24779592,2026-08-02T10:00:00+00:00,2026-08-02T10:00:00+00:00
4b3b1e2f-11e6-44a1-bc68-150b8b1864dc,UTR202608000030RZP,24543700,24101913,2026-08-03T20:00:00+00:00,2026-08-03T20:00:00+00:00
40674644-4d17-4d82-b8c8-f219faa5c046,UTR202608000031RZP,24303300,23865841,2026-08-04T18:00:00+00:00,2026-08-04T18:00:00+00:00
c71a6bfe-d819-4565-9f55-728431e0bc0f,UTR202608000032RZP,23111300,22695297,2026-08-05T13:00:00+00:00,2026-08-05T13:00:00+00:00
95309ca6-a014-4811-bd89-cf1ac5d6e253,UTR202608000033RZP,25784600,25320477,2026-08-06T16:00:00+00:00,2026-08-06T16:00:00+00:00
402f89dd-acb2-45ce-9493-571f9de2479d,UTR202608000034RZP,26479200,26002574,2026-08-07T20:00:00+00:00,2026-08-07T20:00:00+00:00
b153df33-84c8-4b0b-8e79-1c3a69cefe22,UTR202608000035RZP,24854500,24407119,2026-08-08T17:00:00+00:00,2026-08-08T17:00:00+00:00
29e846de-a139-46ce-8f3d-5c50d7f494b1,UTR202608000036RZP,32961900,32368586,2026-08-09T13:00:00+00:00,2026-08-09T13:00:00+00:00
0827a61c-aa1f-47ed-a23a-bcfa1a96cb2f,UTR202608000037RZP,21368200,20983572,2026-08-10T10:00:00+00:00,2026-08-10T10:00:00+00:00
52ace861-afe5-42e1-ae6a-e8881ba34122,UTR202608000038RZP,26552800,26074850,2026-08-11T17:00:00+00:00,2026-08-11T17:00:00+00:00
fa391f73-7945-4a8a-bb0b-6b15845c1d47,UTR202608000039RZP,27139900,26651382,2026-08-12T12:00:00+00:00,2026-08-12T12:00:00+00:00
2a9831bc-7e4d-4d39-9784-1026d171a462,UTR202608000040RZP,34900700,34272487,2026-08-13T16:00:00+00:00,2026-08-13T16:00:00+00:00
32d89b0f-5c69-4ba4-bb15-34d82289c6be,UTR202608000041RZP,26042300,25573539,2026-08-14T20:00:00+00:00,2026-08-14T20:00:00+00:00
70ff75e5-0798-4430-b23b-5b110c96216e,UTR202608000042RZP,26842600,26359433,2026-08-15T15:00:00+00:00,2026-08-15T15:00:00+00:00
c17c49a5-ed80-487e-9aad-d189c282ce07,UTR202608000043RZP,19597400,19244647,2026-08-16T17:00:00+00:00,2026-08-16T17:00:00+00:00
29a7eb46-a51f-42c8-8bde-39672c307d5a,UTR202608000044RZP,28913000,28392566,2026-08-17T10:00:00+00:00,2026-08-17T10:00:00+00:00
a7a87e76-4bc7-44f9-b5a8-cbcf29f9a98e,UTR202608000045RZP,23088400,22612326,2026-08-18T11:00:00+00:00,2026-08-18T11:00:00+00:00
e6d1a973-eb8e-4980-ad99-8ad1ee03740c,UTR202608000046RZP,22701700,22293069,2026-08-19T11:00:00+00:00,2026-08-19T11:00:00+00:00
c328643e-93f0-4fd2-bde7-1e306ea8f740,UTR202608000047RZP,20578000,20207596,2026-08-20T19:00:00+00:00,2026-08-20T19:00:00+00:00
daecbf18-0371-431a-821c-ffa228c450c1,UTR202608000048RZP,19533000,18609793,2026-08-21T11:00:00+00:00,2026-08-21T11:00:00+00:00
49d5cf2a-dade-4daa-8fc7-975ab644c16d,UTR202608000049RZP,28779500,28261469,2026-08-22T10:00:00+00:00,2026-08-22T10:00:00+00:00
d68dfbfe-fc5a-41c7-8f3c-e13309194fd8,UTR202608000050RZP,21304800,20921314,2026-08-23T12:00:00+00:00,2026-08-23T12:00:00+00:00
55b7f2cb-a650-4062-b510-66415137d4f1,UTR202608000051RZP,28594000,28079308,2026-08-24T21:00:00+00:00,2026-08-24T21:00:00+00:00
6c498ec2-beeb-44b8-bece-d836fbf1a1aa,UTR202608000052RZP,25113200,24661162,2026-08-25T11:00:00+00:00,2026-08-25T11:00:00+00:00
953c479f-8251-4de8-ae2f-c5107b113b66,UTR202608000053RZP,27250300,26569042,2026-08-26T10:00:00+00:00,2026-08-26T10:00:00+00:00
78bf61dc-a055-4862-af42-7cfc8edafc1c,UTR202608000054RZP,26131200,25660838,2026-08-27T19:00:00+00:00,2026-08-27T19:00:00+00:00
bc24eaa9-bfd4-42ad-b048-5adb75565e75,UTR202608000055RZP,21603800,21214932,2026-08-28T13:00:00+00:00,2026-08-28T13:00:00+00:00
05360695-65d3-4ac9-89a8-8625dcc9ffa7,UTR202608000056RZP,26651800,26172068,2026-08-29T16:00:00+00:00,2026-08-29T16:00:00+00:00
33f95a6e-a19e-4c52-933d-95fb66d4ce4b,UTR202608000057RZP,25274400,24819461,2026-08-02T14:00:00+00:00,2026-08-02T14:00:00+00:00
fa87f475-eaa5-4036-84de-f4074db1a540,UTR202608000058RZP,23313900,22731052,2026-08-03T12:00:00+00:00,2026-08-03T12:00:00+00:00
e99d30c5-7041-4ce2-b613-fd469d7b33a6,UTR202608000059RZP,23544200,23120404,2026-08-04T20:00:00+00:00,2026-08-04T20:00:00+00:00
09a49cf0-381c-403a-8950-ceab4bf971a3,UTR202608000060RZP,23808700,23380143,2026-08-05T17:00:00+00:00,2026-08-05T17:00:00+00:00
cfc01a7c-f1be-4a83-acc1-640c932e94bb,UTR202608000061RZP,31326200,30762328,2026-08-06T15:00:00+00:00,2026-08-06T15:00:00+00:00
0d78776d-7c8e-4e71-a2b7-c5f7e06dac33,UTR202608000062RZP,28378900,27868080,2026-08-07T17:00:00+00:00,2026-08-07T17:00:00+00:00
b4d62055-3595-4b79-9d2a-9ae2557e36b0,UTR202608000063RZP,32308700,31727143,2026-08-08T13:00:00+00:00,2026-08-08T13:00:00+00:00
27871621-b763-43da-a109-7725cbe231f0,UTR202608000064RZP,28858400,28338949,2026-08-09T12:00:00+00:00,2026-08-09T12:00:00+00:00
11737a8a-eb0c-44bc-8d5d-8059175e0f48,UTR202608000065RZP,27403100,26909844,2026-08-10T15:00:00+00:00,2026-08-10T15:00:00+00:00
2f6b5a49-93f8-46af-bdd9-139fb727a1d2,UTR202608000066RZP,27726500,27227423,2026-08-11T15:00:00+00:00,2026-08-11T15:00:00+00:00
015a7ced-375e-4470-b459-52a66e789bf6,UTR202608000067RZP,27069200,26581954,2026-08-12T21:00:00+00:00,2026-08-12T21:00:00+00:00
baea0152-bcef-4233-b407-93a30f4e5498,UTR202608000068RZP,28738200,28220912,2026-08-13T12:00:00+00:00,2026-08-13T12:00:00+00:00
2cb1afb4-d6d1-4e28-802c-52162269001a,UTR202608000069RZP,23643000,23217426,2026-08-14T17:00:00+00:00,2026-08-14T17:00:00+00:00
4ed4ca58-6853-41bc-a15b-b230256ca699,UTR202608000070RZP,23605500,23180601,2026-08-15T12:00:00+00:00,2026-08-15T12:00:00+00:00
24207a85-0cf4-4348-8cac-e6c3c86b3633,UTR202608000071RZP,28555500,28041501,2026-08-16T19:00:00+00:00,2026-08-16T19:00:00+00:00
a5bd8ddc-78ea-400b-b400-ae533c3cf36a,UTR202608000072RZP,33735100,32891722,2026-08-17T14:00:00+00:00,2026-08-17T14:00:00+00:00
93ba11c3-58f1-4e6f-9da9-fd22d74e761a,UTR202608000073RZP,22028000,21631496,2026-08-18T20:00:00+00:00,2026-08-18T20:00:00+00:00
6e430d8d-8937-4733-8787-ea61959f919a,UTR202608000074RZP,30127000,29584714,2026-08-19T11:00:00+00:00,2026-08-19T11:00:00+00:00
d21cab33-c739-443d-be18-6305c5f5701a,UTR202608000075RZP,24212300,23776479,2026-08-20T18:00:00+00:00,2026-08-20T18:00:00+00:00
287cff27-83d5-459a-bd86-e301d1e6efe9,UTR202608000076RZP,27716500,27217603,2026-08-21T16:00:00+00:00,2026-08-21T16:00:00+00:00
02cd52d5-62f4-4a5b-89da-f2a87ccd98d0,UTR202608000077RZP,21236100,20853850,2026-08-22T21:00:00+00:00,2026-08-22T21:00:00+00:00
ed668021-e8de-46de-acc4-fa55db4b81de,UTR202608000078RZP,21394500,21009399,2026-08-23T16:00:00+00:00,2026-08-23T16:00:00+00:00
b3d56881-2c32-4eb9-b7e9-42e77002e978,UTR202608000079RZP,29270500,28743631,2026-08-24T12:00:00+00:00,2026-08-24T12:00:00+00:00
470c5e42-5361-4ddc-a8ba-146bdbf521fa,UTR202608000080RZP,26601400,26122575,2026-08-25T21:00:00+00:00,2026-08-25T21:00:00+00:00
2fe58f95-8a85-4609-990c-f577b14e5752,UTR202608000081RZP,18971100,18629620,2026-08-26T15:00:00+00:00,2026-08-26T15:00:00+00:00
3daa3845-5afc-4f26-a023-9870b809ee42,UTR202608000082RZP,33112300,32516279,2026-08-27T15:00:00+00:00,2026-08-27T15:00:00+00:00
bcb50218-9a9b-4937-8ad1-83ec7926997d,UTR202608000083RZP,21984000,21588288,2026-08-28T13:00:00+00:00,2026-08-28T13:00:00+00:00
4ec0887f-0757-4b91-8b04-67be6b32d1d0,UTR202608000084RZP,25733800,25270592,2026-08-29T19:00:00+00:00,2026-08-29T19:00:00+00:00
42683f66-bc0e-47a8-8052-3d2497982274,UTR202608000085RZP,30113600,29571555,2026-08-02T15:00:00+00:00,2026-08-02T15:00:00+00:00
e23d8058-a9c0-4401-a3cb-b468daa2615f,UTR202608000086RZP,31640300,31070775,2026-08-03T18:00:00+00:00,2026-08-03T18:00:00+00:00
352b7124-2a0a-43ca-a6f4-6664fbe0d1fb,UTR202608000087RZP,26275800,25802836,2026-08-04T21:00:00+00:00,2026-08-04T21:00:00+00:00
4b8361bc-59b6-4763-8cde-f99de1af5e9c,UTR202608000088RZP,21378000,20993196,2026-08-05T13:00:00+00:00,2026-08-05T13:00:00+00:00
f337fc18-b30f-445b-a579-e7daa5c0afa7,UTR202608000089RZP,28106900,27600976,2026-08-06T17:00:00+00:00,2026-08-06T17:00:00+00:00
014efe64-9c7c-4516-b250-fbef818c526f,UTR202608000090RZP,26849700,26366405,2026-08-07T18:00:00+00:00,2026-08-07T18:00:00+00:00
0827df8d-f35b-45cf-870d-6747a19407a7,UTR202608000091RZP,27523500,27028077,2026-08-08T19:00:00+00:00,2026-08-08T19:00:00+00:00
2e2c701d-dfef-479c-a633-a8898a5ad971,UTR202608000092RZP,27732300,27233119,2026-08-09T16:00:00+00:00,2026-08-09T16:00:00+00:00
0e641ef8-a94c-4ded-b0b5-89479414180f,UTR202608000093RZP,20471900,20103406,2026-08-10T21:00:00+00:00,2026-08-10T21:00:00+00:00
4bbce817-ec6b-421f-8e8d-24c437fd73e5,UTR202608000094RZP,26087100,25617532,2026-08-11T19:00:00+00:00,2026-08-11T19:00:00+00:00
362ee0af-2955-4d4c-bce2-7f986edb0c1a,UTR202608000095RZP,29624900,29091652,2026-08-12T12:00:00+00:00,2026-08-12T12:00:00+00:00
bcb7f2ad-dbdd-4ee8-ae0e-91089ea3f96f,UTR202608000096RZP,26783200,26301102,2026-08-13T12:00:00+00:00,2026-08-13T12:00:00+00:00
cdddb6ab-309f-4da5-9b24-259af0317f1d,UTR202608000097RZP,31798400,31226029,2026-08-14T19:00:00+00:00,2026-08-14T19:00:00+00:00
7b2fd7b8-f88a-49ba-9f88-140a138be959,UTR202608000098RZP,31082800,30523310,2026-08-15T21:00:00+00:00,2026-08-15T21:00:00+00:00
4ad9f6d0-0544-415d-84ba-8028b37220a3,UTR202608000099RZP,25530900,25071344,2026-08-16T18:00:00+00:00,2026-08-16T18:00:00+00:00
ad9ecb38-3134-4832-b4f3-855604ded1df,UTR202608000100RZP,24216500,23780603,2026-08-17T14:00:00+00:00,2026-08-17T14:00:00+00:00
4f1f13be-7a52-4f0c-82f3-18c9a4be2f2f,UTR202608000101RZP,25638700,25177203,2026-08-18T15:00:00+00:00,2026-08-18T15:00:00+00:00
15c5eacc-10bd-4eb3-b3d6-af47db7a6134,UTR202608000102RZP,18325900,17854412,2026-08-19T19:00:00+00:00,2026-08-19T19:00:00+00:00
bbd597ca-86f7-4ac4-9028-205967362a9f,UTR202608000103RZP,25016500,24566203,2026-08-20T17:00:00+00:00,2026-08-20T17:00:00+00:00
f2022411-403c-4c55-a833-1d95dc0d5b81,UTR202608000104RZP,28182100,27674822,2026-08-21T21:00:00+00:00,2026-08-21T21:00:00+00:00
301c49a6-c35f-4461-8fc8-daaf8b97031a,UTR202608000105RZP,21143800,20763212,2026-08-22T19:00:00+00:00,2026-08-22T19:00:00+00:00
f831b044-9d9a-42d4-8421-3eac1fef35d9,UTR202608000106RZP,27280700,26789647,2026-08-23T19:00:00+00:00,2026-08-23T19:00:00+00:00
432641de-8895-4c72-90bd-05f902e3f722,UTR202608000107RZP,24653800,24210032,2026-08-24T11:00:00+00:00,2026-08-24T11:00:00+00:00
52ee8048-edc9-4097-9ba9-aeaf2868a36c,UTR202608000108RZP,28218700,27710763,2026-08-25T12:00:00+00:00,2026-08-25T12:00:00+00:00
83efd3d6-a12f-4e82-8beb-391b03047235,UTR202608000109RZP,24664700,24220735,2026-08-26T15:00:00+00:00,2026-08-26T15:00:00+00:00
dd76406c-7dac-40e2-ae61-9f0020965145,UTR202608000110RZP,22870800,22459126,2026-08-27T19:00:00+00:00,2026-08-27T19:00:00+00:00
d03c87f5-f878-478f-b739-ebb6fb3584af,UTR202608000111RZP,24401500,23962273,2026-08-28T14:00:00+00:00,2026-08-28T14:00:00+00:00
764ac301-6fdc-4b56-88b1-388714736d0b,UTR202608000112RZP,33215800,31378619,2026-08-29T11:00:00+00:00,2026-08-29T11:00:00+00:00
41924acf-0c62-4dc6-b185-5b709aa235f9,UTR202608000113RZP,25694400,24243695,2026-08-02T16:00:00+00:00,2026-08-02T16:00:00+00:00
18d6b3d8-0183-423f-bb0f-b61b40f318c0,UTR202608000114RZP,28564100,28049946,2026-08-03T16:00:00+00:00,2026-08-03T16:00:00+00:00
01fb328b-1c49-4d45-8834-8542c59d343c,UTR202608000115RZP,28396600,27686685,2026-08-04T19:00:00+00:00,2026-08-04T19:00:00+00:00
943dfe76-311d-4218-ae0e-2874605d350a,UTR202608000116RZP,30661000,30109102,2026-08-05T10:00:00+00:00,2026-08-05T10:00:00+00:00
7cc6b565-17c0-4995-a416-9c39a523c990,UTR202608000117RZP,16965500,16660121,2026-08-06T15:00:00+00:00,2026-08-06T15:00:00+00:00
2127d3f9-20b1-4c6e-a53e-5eddebbe0b16,UTR202608000118RZP,23455300,23033105,2026-08-07T15:00:00+00:00,2026-08-07T15:00:00+00:00
f488bcfe-8619-49b6-b5cc-c4ebe87a54f0,UTR202608000119RZP,26697200,26216650,2026-08-08T13:00:00+00:00,2026-08-08T13:00:00+00:00
ea22d654-537a-47fd-a472-63f608424b42,UTR202608000120RZP,24652100,23656532,2026-08-09T15:00:00+00:00,2026-08-09T15:00:00+00:00
d479d861-a290-416b-a3ba-b8565587d82f,UTR202608000121RZP,23197300,22779749,2026-08-10T21:00:00+00:00,2026-08-10T21:00:00+00:00
4837c581-6ca4-40c3-9be4-ad6f76e28784,UTR202608000122RZP,23928200,23497492,2026-08-11T10:00:00+00:00,2026-08-11T10:00:00+00:00
8b0e69d1-1466-4dc6-8201-5ab5e572d2c0,UTR202608000123RZP,29130600,28606249,2026-08-12T20:00:00+00:00,2026-08-12T20:00:00+00:00
afe1d8cd-ef97-42c4-a35d-b53a4b72b2ec,UTR202608000124RZP,24914100,24465646,2026-08-13T21:00:00+00:00,2026-08-13T21:00:00+00:00
f331d978-80ce-416d-972e-fa98def80a49,UTR202608000125RZP,29171400,28646315,2026-08-14T17:00:00+00:00,2026-08-14T17:00:00+00:00
c80f9a78-0e4a-4130-b637-36542b177f72,UTR202608000126RZP,24568700,23954482,2026-08-15T19:00:00+00:00,2026-08-15T19:00:00+00:00
f18abd49-24c0-4791-aeb6-318ae37c7cfe,UTR202608000127RZP,23862400,23432877,2026-08-16T14:00:00+00:00,2026-08-16T14:00:00+00:00
79a67df0-8803-4522-8596-5561d372f8b9,UTR202608000128RZP,32048800,31471922,2026-08-17T12:00:00+00:00,2026-08-17T12:00:00+00:00
dd8c6e55-dd3e-461d-945d-a57cd39e57c3,UTR202608000129RZP,30474900,29926352,2026-08-18T18:00:00+00:00,2026-08-18T18:00:00+00:00
e00c09df-7520-49a5-a01a-8fea140ec2af,UTR202608000130RZP,29093300,28569621,2026-08-19T12:00:00+00:00,2026-08-19T12:00:00+00:00
00255316-4d1c-41fc-b2ea-0d966f80a825,UTR202608000131RZP,30213200,29669362,2026-08-20T18:00:00+00:00,2026-08-20T18:00:00+00:00
9421b91a-7bae-42b0-82a3-29cda1207547,UTR202608000132RZP,23064400,22649241,2026-08-21T19:00:00+00:00,2026-08-21T19:00:00+00:00
820329fb-aa97-455f-adae-e0eb0b142165,UTR202608000133RZP,24485800,24045056,2026-08-22T20:00:00+00:00,2026-08-22T20:00:00+00:00
3d1f2d2e-2935-4304-a22c-4ec40c6a0cd8,UTR202608000134RZP,25309500,24853929,2026-08-23T10:00:00+00:00,2026-08-23T10:00:00+00:00
efc1a769-8779-4da6-9542-c6ddc0931b1c,UTR202608000135RZP,27545500,27049681,2026-08-24T21:00:00+00:00,2026-08-24T21:00:00+00:00
24674b20-7fa3-48d6-8f88-174e76da6c80,UTR202608000136RZP,31173800,30612672,2026-08-25T20:00:00+00:00,2026-08-25T20:00:00+00:00
cd64d44c-9561-4e91-b0b9-c1f7ece90d76,UTR202608000137RZP,26023700,25555273,2026-08-26T16:00:00+00:00,2026-08-26T16:00:00+00:00
b4f76277-2d94-4871-8fc9-efaf279cafe1,UTR202608000138RZP,18696100,18359570,2026-08-27T16:00:00+00:00,2026-08-27T16:00:00+00:00
1743fa56-33d9-4393-94fb-cefab0d6c548,UTR202608000139RZP,23101400,22685575,2026-08-28T18:00:00+00:00,2026-08-28T18:00:00+00:00
9b2595f1-30ee-4f98-b56a-57459f0f5c9a,UTR202608000140RZP,27692700,27194231,2026-08-29T15:00:00+00:00,2026-08-29T15:00:00+00:00
677f7e95-4a0a-4612-8bed-bf5acf2b4030,UTR202608000141RZP,28699600,27982110,2026-08-02T19:00:00+00:00,2026-08-02T19:00:00+00:00
03063131-05bf-4a4f-b447-6c4642f4133e,UTR202608000142RZP,22085500,21687961,2026-08-03T16:00:00+00:00,2026-08-03T16:00:00+00:00
31511725-81ed-467d-a094-501069b1baad,UTR202608000143RZP,28065000,25894408,2026-08-04T19:00:00+00:00,2026-08-04T19:00:00+00:00
8007dbf2-9b64-405e-b4c3-f8d9453b755a,UTR202608000144RZP,28396500,27885363,2026-08-05T13:00:00+00:00,2026-08-05T13:00:00+00:00
8d4dfb20-2477-47e8-808f-426a95b238c7,UTR202608000145RZP,27151600,26662871,2026-08-06T19:00:00+00:00,2026-08-06T19:00:00+00:00
1b132e26-9f83-4590-a38e-9a537f3db2ae,UTR202608000146RZP,31414500,30849039,2026-08-07T16:00:00+00:00,2026-08-07T16:00:00+00:00
cd2a4ce3-73fe-4687-9e0b-82e9db4b39ad,UTR202608000147RZP,28796900,28278556,2026-08-08T14:00:00+00:00,2026-08-08T14:00:00+00:00
74ba899d-2186-4e7e-95ed-2166610ce1b7,UTR202608000148RZP,25606600,25145681,2026-08-09T20:00:00+00:00,2026-08-09T20:00:00+00:00
737531df-4f3e-48cf-ac0b-9cf0e351ecbf,UTR202608000149RZP,18130400,17804053,2026-08-10T17:00:00+00:00,2026-08-10T17:00:00+00:00
311f883a-97e5-47b5-b2f9-4d9f5eae3188,UTR202608000150RZP,25589800,25129184,2026-08-11T19:00:00+00:00,2026-08-11T19:00:00+00:00
248fdae0-2dc5-4ed3-b13c-6bc06d7b5848,UTR202608000151RZP,28583400,28068899,2026-08-12T15:00:00+00:00,2026-08-12T15:00:00+00:00
be0536c9-9fa8-4076-bf23-179cf4c126c4,UTR202608000152RZP,30834600,30279577,2026-08-13T17:00:00+00:00,2026-08-13T17:00:00+00:00
5d9941c9-fc55-499a-8c01-222abf65083a,UTR202608000153RZP,30657500,30105665,2026-08-14T21:00:00+00:00,2026-08-14T21:00:00+00:00
40b28426-c6cb-45a2-b9c0-1e6e3ed3b2e8,UTR202608000154RZP,24529400,24087871,2026-08-15T19:00:00+00:00,2026-08-15T19:00:00+00:00
ed57b4e4-848a-4b5f-b1ae-4f7f79dcf9d7,UTR202608000155RZP,23585900,23161354,2026-08-16T14:00:00+00:00,2026-08-16T14:00:00+00:00
b726ba0c-d33f-4c8d-8c40-fc178825def6,UTR202608000156RZP,28441300,27929357,2026-08-17T20:00:00+00:00,2026-08-17T20:00:00+00:00
c79a9533-f271-440d-9377-6ea97acbcb5d,UTR202608000157RZP,26818200,26335472,2026-08-18T15:00:00+00:00,2026-08-18T15:00:00+00:00
3839f503-3e90-4b4d-a9ef-2675a783e9ee,UTR202608000158RZP,26754000,26272428,2026-08-19T16:00:00+00:00,2026-08-19T16:00:00+00:00
6f31ef6e-5182-4f29-a6c0-6f26a0afe2e3,UTR202608000159RZP,25920600,25454029,2026-08-20T21:00:00+00:00,2026-08-20T21:00:00+00:00
9840d783-a36f-44ef-8999-50a9b0fc34c8,UTR202608000160RZP,22885200,22473266,2026-08-21T21:00:00+00:00,2026-08-21T21:00:00+00:00
59aac1c3-b600-496b-af8b-48d62e3b40cc,UTR202608000161RZP,32660700,32072807,2026-08-22T19:00:00+00:00,2026-08-22T19:00:00+00:00
30ed5d6b-c45a-4af0-8150-45849eff06c6,UTR202608000162RZP,24266900,23830096,2026-08-23T21:00:00+00:00,2026-08-23T21:00:00+00:00
5c5ec860-2737-4e3d-a5bc-7df6de5feefd,UTR202608000163RZP,20660100,20288218,2026-08-24T19:00:00+00:00,2026-08-24T19:00:00+00:00
68d9e0be-8e54-4425-9e5b-75523a6b4ca6,UTR202608000164RZP,22253600,21853035,2026-08-25T21:00:00+00:00,2026-08-25T21:00:00+00:00
f19715ee-0eb4-4020-a483-6039e54c6a60,UTR202608000165RZP,28932500,28411715,2026-08-26T17:00:00+00:00,2026-08-26T17:00:00+00:00
573d3087-4e75-4e5f-a5b8-877a5f2afa3b,UTR202608000166RZP,20886000,20510052,2026-08-27T17:00:00+00:00,2026-08-27T17:00:00+00:00
0f19a739-ae30-4b81-b830-9e31e4f05b56,UTR202608000167RZP,19506800,19155678,2026-08-28T16:00:00+00:00,2026-08-28T16:00:00+00:00
62922c19-7e7d-4204-ae1c-0a904c06c326,UTR202608000168RZP,27253800,26763232,2026-08-29T18:00:00+00:00,2026-08-29T18:00:00+00:00
bde1d36d-260c-4379-b6b2-6a06da029865,UTR202608000169RZP,29386400,28857445,2026-08-02T14:00:00+00:00,2026-08-02T14:00:00+00:00
960969bf-eb86-4ce3-8953-0e560cb59625,UTR202608000170RZP,23531400,23107835,2026-08-03T17:00:00+00:00,2026-08-03T17:00:00+00:00
4c003741-166e-4b15-ba35-dbbb16d03453,UTR202608000171RZP,34246000,33629572,2026-08-04T15:00:00+00:00,2026-08-04T15:00:00+00:00
45291197-b725-4ae8-a603-cb320762737f,UTR202608000172RZP,28096200,27590468,2026-08-05T17:00:00+00:00,2026-08-05T17:00:00+00:00
88883d06-a776-4355-85b9-725a49bc2593,UTR202608000173RZP,17110100,16802118,2026-08-06T19:00:00+00:00,2026-08-06T19:00:00+00:00
10dbc58d-72c4-48ca-b258-6a326504a349,UTR202608000174RZP,23102100,22686262,2026-08-07T20:00:00+00:00,2026-08-07T20:00:00+00:00
