id,payout_id,receipt_id,amount_paise,status,merchant_id,created_at,updated_at
57d32aef-9d29-41f5-a125-2a1de6b406de,5dcc395b-a7df-4d5c-b671-cd209183d988,rcpt_ord_000019,458300,SETTLED,11111111-1111-1111-1111-111111111111,2026-07-31T05:28:00+00:00,2026-07-31T05:28:00+00:00
8f4ddf0c-1245-4df5-9e7b-867480c1f801,5dcc395b-a7df-4d5c-b671-cd209183d988,rcpt_ord_000020,1063400,SETTLED,11111111-1111-1111-1111-111111111111,2026-07-31T01:40:00+00:00,2026-07-31T01:40:00+00:00
49b871d4-6f80-4e80-a1f7-0dfe8e7a2b11,5dcc395b-a7df-4d5c-b671-cd209183d988,rcpt_ord_000021,1368500,SETTLED,11111111-1111-1111-1111-111111111111,2026-07-31T05:25:00+00:00,2026-07-31T05:25:00+00:00
2f31af76-5c34-43bf-9c1c-907b71f5418e,9e6dc5c5-ca81-4bd8-b816-97448634a7ed,rcpt_ord_000022,678600,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-01T13:36:00+00:00,2026-08-01T13:36:00+00:00
b76f0b9b-0838-432e-8bef-a91207a0f87f,9e6dc5c5-ca81-4bd8-b816-97448634a7ed,rcpt_ord_000023,2269400,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-01T05:21:00+00:00,2026-08-01T05:21:00+00:00
8fff44be-63e6-4102-843b-9c2e4dca6119,9e6dc5c5-ca81-4bd8-b816-97448634a7ed,rcpt_ord_000024,1914800,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-01T22:25:00+00:00,2026-08-01T22:25:00+00:00
f6e1aaa1-375b-4824-a212-862e3c00ca9b,9e6dc5c5-ca81-4bd8-b816-97448634a7ed,rcpt_ord_000025,51300,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-02T01:47:00+00:00,2026-08-02T01:47:00+00:00
ee864d6a-aa0d-4c29-ad61-07308a7a2dc5,9e6dc5c5-ca81-4bd8-b816-97448634a7ed,rcpt_ord_000026,1458600,SETTLED,11111111-1111-1111-1111-111111111111,2026-07-31T15:19:00+00:00,2026-07-31T15:19:00+00:00
406a1251-a14e-49d4-bccc-9183d5bbb9d3,9e6dc5c5-ca81-4bd8-b816-97448634a7ed,rcpt_ord_000027,1105900,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-01T20:32:00+00:00,2026-08-01T20:32:00+00:00
5ddbbfda-6062-400f-a992-6bc689e94d32,9e6dc5c5-ca81-4bd8-b816-97448634a7ed,rcpt_ord_000028,2263800,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-02T18:30:00+00:00,2026-08-02T18:30:00+00:00
f174b647-2638-46ac-abd3-aea0d14651a0,9e6dc5c5-ca81-4bd8-b816-97448634a7ed,rcpt_ord_000029,2461500,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-02T13:55:00+00:00,2026-08-02T13:55:00+00:00
a0887e23-3659-431a-b7f2-e3ef56adca6d,9e6dc5c5-ca81-4bd8-b816-97448634a7ed,rcpt_ord_000030,979900,SETTLED,11111111-1111-1111-1111-111111111111,2026-07-31T13:20:00+00:00,2026-07-31T13:20:00+00:00
0f610cef-a08f-49b3-ad56-b4b186df78b9,9e6dc5c5-ca81-4bd8-b816-97448634a7ed,rcpt_ord_000031,2079100,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-02T08:08:00+00:00,2026-08-02T08:08:00+00:00
94dad8b5-b535-4f88-b78c-2d78285c67d8,9e6dc5c5-ca81-4bd8-b816-97448634a7ed,rcpt_ord_000032,819600,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-01T01:46:00+00:00,2026-08-01T01:46:00+00:00
18788323-2598-4398-86fe-e4a9c8335a1b,9e6dc5c5-ca81-4bd8-b816-97448634a7ed,rcpt_ord_000033,702500,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-03T10:58:00+00:00,2026-08-03T10:58:00+00:00
797014c9-ddb8-450d-8929-cc811f7b5cb8,9e6dc5c5-ca81-4bd8-b816-97448634a7ed,rcpt_ord_000034,852300,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-01T15:06:00+00:00,2026-08-01T15:06:00+00:00
adeaa906-cdfc-4f59-90fe-01f85084bf3c,9e6dc5c5-ca81-4bd8-b816-97448634a7ed,rcpt_ord_000035,288600,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-01T21:04:00+00:00,2026-08-01T21:04:00+00:00
26bba0c3-1a61-4e0a-881c-e46983f411c4,9e6dc5c5-ca81-4bd8-b816-97448634a7ed,rcpt_ord_000036,2113600,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-01T04:15:00+00:00,2026-08-01T04:15:00+00:00
0569d0d4-3556-4029-a24e-3d9b6f7cf465,9e6dc5c5-ca81-4bd8-b816-97448634a7ed,rcpt_ord_000037,2331800,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-01T19:35:00+00:00,2026-08-01T19:35:00+00:00
b407442f-393e-4f96-8abc-573b2fc16da6,9e6dc5c5-ca81-4bd8-b816-97448634a7ed,rcpt_ord_000038,849400,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-02T14:16:00+00:00,2026-08-02T14:16:00+00:00
0d986c05-a221-4abe-9857-28ef3db27b80,9e6dc5c5-ca81-4bd8-b816-97448634a7ed,rcpt_ord_000039,68100,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-02T21:46:00+00:00,2026-08-02T21:46:00+00:00
330924ff-d64a-4e00-a6fe-139ef6553a01,9e6dc5c5-ca81-4bd8-b816-97448634a7ed,rcpt_ord_000040,626300,SETTLED,11111111-1111-1111-1111-111111111111,2026-07-31T18:31:00+00:00,2026-07-31T18:31:00+00:00
0a9d4675-b586-4a67-bd73-409600ea51df,f4412a20-c26f-40dd-884b-fd64e5f6e82b,rcpt_ord_000041,1876500,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-04T05:31:00+00:00,2026-08-04T05:31:00+00:00
0a058960-02f5-4687-ad10-cada0a280168,f4412a20-c26f-40dd-884b-fd64e5f6e82b,rcpt_ord_000042,486900,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-02T11:27:00+00:00,2026-08-02T11:27:00+00:00
5ebb605f-b9fb-4026-9680-bf84fbc90a79,f4412a20-c26f-40dd-884b-fd64e5f6e82b,rcpt_ord_000043,1881400,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-01T22:12:00+00:00,2026-08-01T22:12:00+00:00
a70d8058-b0db-44e6-8aa4-36773f1704ab,f4412a20-c26f-40dd-884b-fd64e5f6e82b,rcpt_ord_000044,1500200,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-01T16:33:00+00:00,2026-08-01T16:33:00+00:00
05fbd00d-b4cd-4d96-a7d2-ee6b96188bef,f4412a20-c26f-40dd-884b-fd64e5f6e82b,rcpt_ord_000045,1845200,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-03T03:13:00+00:00,2026-08-03T03:13:00+00:00
628ae1b5-4c9e-438a-adee-958dc08f59f1,f4412a20-c26f-40dd-884b-fd64e5f6e82b,rcpt_ord_000046,1605400,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-03T00:12:00+00:00,2026-08-03T00:12:00+00:00
429b89dd-45d3-41b7-88ca-933db294106e,f4412a20-c26f-40dd-884b-fd64e5f6e82b,rcpt_ord_000047,860100,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-02T00:11:00+00:00,2026-08-02T00:11:00+00:00
ae40bff1-1039-4225-b59f-436dab7aa07b,f4412a20-c26f-40dd-884b-fd64e5f6e82b,rcpt_ord_000048,1758100,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-02T12:45:00+00:00,2026-08-02T12:45:00+00:00
3f2a1605-31b0-4228-8069-2e91b71a6cea,f4412a20-c26f-40dd-884b-fd64e5f6e82b,rcpt_ord_000049,949800,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-03T06:15:00+00:00,2026-08-03T06:15:00+00:00
72645564-6d5d-4e31-b8aa-988683e3971f,f4412a20-c26f-40dd-884b-fd64e5f6e82b,rcpt_ord_000050,986200,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-04T00:39:00+00:00,2026-08-04T00:39:00+00:00
7d81be9b-d9ba-4bbe-ac51-065426fa5031,f4412a20-c26f-40dd-884b-fd64e5f6e82b,rcpt_ord_000051,1097600,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-02T06:52:00+00:00,2026-08-02T06:52:00+00:00
954b312a-e2dc-4191-b85f-3bddd12eb944,f4412a20-c26f-40dd-884b-fd64e5f6e82b,rcpt_ord_000052,544200,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-03T20:16:00+00:00,2026-08-03T20:16:00+00:00
473ebaa5-28da-40fc-9ad9-6737669ba18c,f4412a20-c26f-40dd-884b-fd64e5f6e82b,rcpt_ord_000053,550700,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-02T02:56:00+00:00,2026-08-02T02:56:00+00:00
04d1a7cc-711a-4631-984d-f8f9a3df17ec,f4412a20-c26f-40dd-884b-fd64e5f6e82b,rcpt_ord_000054,1409400,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-02T22:26:00+00:00,2026-08-02T22:26:00+00:00
90babc9a-6ded-4fff-8316-dd2b7716d53a,f4412a20-c26f-40dd-884b-fd64e5f6e82b,rcpt_ord_000055,1576700,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-03T07:47:00+00:00,2026-08-03T07:47:00+00:00
fda740f5-6dd5-40f0-94f4-ef6567b9a215,f4412a20-c26f-40dd-884b-fd64e5f6e82b,rcpt_ord_000056,1426700,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-02T14:16:00+00:00,2026-08-02T14:16:00+00:00
d20c2efd-c772-4fe2-8770-2a154018cd33,f4412a20-c26f-40dd-884b-fd64e5f6e82b,rcpt_ord_000057,114000,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-01T20:30:00+00:00,2026-08-01T20:30:00+00:00
82358f38-bd2e-4c8f-a6e3-44985534734e,f4412a20-c26f-40dd-884b-fd64e5f6e82b,rcpt_ord_000058,69300,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-02T23:12:00+00:00,2026-08-02T23:12:00+00:00
916b36b0-4363-4221-8426-7d5ebb1e7a72,f4412a20-c26f-40dd-884b-fd64e5f6e82b,rcpt_ord_000059,1327900,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-02T15:13:00+00:00,2026-08-02T15:13:00+00:00
2cbcaa54-77b3-4fbc-9212-d177ce3aa035,f4412a20-c26f-40dd-884b-fd64e5f6e82b,rcpt_ord_000060,2457200,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-01T13:03:00+00:00,2026-08-01T13:03:00+00:00
07e902f9-6f7e-4e67-95a0-0b1ed08c6634,be46e401-e924-4e92-9481-6cbe5b5fd2ae,rcpt_ord_000061,1649800,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-05T03:33:00+00:00,2026-08-05T03:33:00+00:00
037119c8-aade-4b94-a4ae-d4b0d62bd88a,be46e401-e924-4e92-9481-6cbe5b5fd2ae,rcpt_ord_000062,1641300,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-04T23:39:00+00:00,2026-08-04T23:39:00+00:00
7ef990c6-1f27-41b2-a1ab-930d08ebd806,be46e401-e924-4e92-9481-6cbe5b5fd2ae,rcpt_ord_000063,2241700,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-02T23:14:00+00:00,2026-08-02T23:14:00+00:00
517b4024-6db5-43f4-b6a3-7271046935ad,be46e401-e924-4e92-9481-6cbe5b5fd2ae,rcpt_ord_000064,590800,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-04T07:21:00+00:00,2026-08-04T07:21:00+00:00
dc7d4185-9f94-4acc-aafe-5126c99af73a,be46e401-e924-4e92-9481-6cbe5b5fd2ae,rcpt_ord_000065,1800200,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-04T23:23:00+00:00,2026-08-04T23:23:00+00:00
f72ce5c2-8b85-407b-80cc-2bf039079526,be46e401-e924-4e92-9481-6cbe5b5fd2ae,rcpt_ord_000066,1899300,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-03T11:55:00+00:00,2026-08-03T11:55:00+00:00
ce142aa3-ae44-42e3-8fad-852a28605f85,be46e401-e924-4e92-9481-6cbe5b5fd2ae,rcpt_ord_000067,2156100,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-04T07:05:00+00:00,2026-08-04T07:05:00+00:00
35e92407-1d69-4ffa-9720-2ef35dffa2b6,be46e401-e924-4e92-9481-6cbe5b5fd2ae,rcpt_ord_000068,1562800,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-05T10:44:00+00:00,2026-08-05T10:44:00+00:00
f174b57e-65a3-4a2c-8994-125ced08503f,be46e401-e924-4e92-9481-6cbe5b5fd2ae,rcpt_ord_000069,1292200,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-04T05:31:00+00:00,2026-08-04T05:31:00+00:00
452992e3-d47c-4dc5-ba0d-e23c6998fcc4,be46e401-e924-4e92-9481-6cbe5b5fd2ae,rcpt_ord_000070,1121000,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-03T23:43:00+00:00,2026-08-03T23:43:00+00:00
5da53ad3-90c0-4060-a25e-2d38edb59cea,be46e401-e924-4e92-9481-6cbe5b5fd2ae,rcpt_ord_000071,1431300,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-04T09:30:00+00:00,2026-08-04T09:30:00+00:00
b7a326e3-3188-4d59-9550-dcd4a94e5d9e,be46e401-e924-4e92-9481-6cbe5b5fd2ae,rcpt_ord_000072,113500,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-02T18:57:00+00:00,2026-08-02T18:57:00+00:00
26ab1ee0-4e2c-46cc-863e-5d1474e6b164,be46e401-e924-4e92-9481-6cbe5b5fd2ae,rcpt_ord_000073,1196700,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-04T15:56:00+00:00,2026-08-04T15:56:00+00:00
20ca05e6-dd63-4e35-b800-3c538253a033,be46e401-e924-4e92-9481-6cbe5b5fd2ae,rcpt_ord_000074,2185600,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-05T11:45:00+00:00,2026-08-05T11:45:00+00:00
be1ba859-4c64-4b60-aead-1ab8853cf9e8,be46e401-e924-4e92-9481-6cbe5b5fd2ae,rcpt_ord_000075,703200,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-04T16:51:00+00:00,2026-08-04T16:51:00+00:00
cc7bd6fc-4023-4325-99dd-9686c71fcfa4,be46e401-e924-4e92-9481-6cbe5b5fd2ae,rcpt_ord_000076,831600,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-04T20:18:00+00:00,2026-08-04T20:18:00+00:00
2dd7b88c-13fd-4cbc-a785-3f429275cd2a,be46e401-e924-4e92-9481-6cbe5b5fd2ae,rcpt_ord_000077,424800,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-03T05:31:00+00:00,2026-08-03T05:31:00+00:00
06fc2473-d18b-4b0b-84dd-fd3f4c347330,be46e401-e924-4e92-9481-6cbe5b5fd2ae,rcpt_ord_000078,2342000,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-04T00:50:00+00:00,2026-08-04T00:50:00+00:00
6f506d82-6e36-4d2d-bd34-abb034e72bd0,be46e401-e924-4e92-9481-6cbe5b5fd2ae,rcpt_ord_000079,2035300,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-02T13:53:00+00:00,2026-08-02T13:53:00+00:00
ed546b0e-b51f-438b-826f-34ddfa6dce74,be46e401-e924-4e92-9481-6cbe5b5fd2ae,rcpt_ord_000080,586600,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-04T08:23:00+00:00,2026-08-04T08:23:00+00:00
69231637-c64d-4bed-8607-68a60c736473,d504e47d-a475-4c55-b321-792029cdcef9,rcpt_ord_000081,1072200,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-03T11:02:00+00:00,2026-08-03T11:02:00+00:00
ae737792-9b38-415c-b5ef-d13f9310a406,d504e47d-a475-4c55-b321-792029cdcef9,rcpt_ord_000082,1279800,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-04T10:48:00+00:00,2026-08-04T10:48:00+00:00
85bb6145-437b-42cc-9d5a-d9121bb3ce65,d504e47d-a475-4c55-b321-792029cdcef9,rcpt_ord_000083,299000,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-03T10:07:00+00:00,2026-08-03T10:07:00+00:00
133d5ee0-f382-4d46-b761-722a3b550b35,d504e47d-a475-4c55-b321-792029cdcef9,rcpt_ord_000084,2105300,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-06T05:16:00+00:00,2026-08-06T05:16:00+00:00
25651632-9303-4b53-ae1b-2479a154b5da,d504e47d-a475-4c55-b321-792029cdcef9,rcpt_ord_000085,1038200,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-03T13:09:00+00:00,2026-08-03T13:09:00+00:00
fe6a639d-55fe-42a1-ac31-a3093128f5b2,d504e47d-a475-4c55-b321-792029cdcef9,rcpt_ord_000086,446600,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-04T07:38:00+00:00,2026-08-04T07:38:00+00:00
e4cb3d69-c110-456b-bef1-8dbcdc402db5,d504e47d-a475-4c55-b321-792029cdcef9,rcpt_ord_000087,1795600,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-04T11:37:00+00:00,2026-08-04T11:37:00+00:00
1afd2da4-be86-4796-a063-709acf61768c,d504e47d-a475-4c55-b321-792029cdcef9,rcpt_ord_000088,275900,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-03T12:39:00+00:00,2026-08-03T12:39:00+00:00
bcd68778-e88c-4744-9cc2-63d991c11f8f,d504e47d-a475-4c55-b321-792029cdcef9,rcpt_ord_000089,91400,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-04T17:54:00+00:00,2026-08-04T17:54:00+00:00
1711c8fa-eee4-4154-b83b-37f5e5b28477,d504e47d-a475-4c55-b321-792029cdcef9,rcpt_ord_000090,1470500,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-04T12:03:00+00:00,2026-08-04T12:03:00+00:00
54a3a991-9cec-4026-8dfa-77f2d73fa414,d504e47d-a475-4c55-b321-792029cdcef9,rcpt_ord_000091,1556400,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-04T04:33:00+00:00,2026-08-04T04:33:00+00:00
8bd4679c-594b-496e-81a2-e0d9f0df19d9,d504e47d-a475-4c55-b321-792029cdcef9,rcpt_ord_000092,627100,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-03T16:19:00+00:00,2026-08-03T16:19:00+00:00
b27e29ef-709d-461c-a66e-e5695c29783d,d504e47d-a475-4c55-b321-792029cdcef9,rcpt_ord_000093,935000,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-03T15:11:00+00:00,2026-08-03T15:11:00+00:00
50596258-6dc4-47bb-9334-61152f09b36c,d504e47d-a475-4c55-b321-792029cdcef9,rcpt_ord_000094,1634300,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-04T19:08:00+00:00,2026-08-04T19:08:00+00:00
2418156a-5623-40e9-a76a-23f27778e43d,d504e47d-a475-4c55-b321-792029cdcef9,rcpt_ord_000095,2445400,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-04T00:40:00+00:00,2026-08-04T00:40:00+00:00
e9b07f5e-6caa-413e-a06f-71f4137d6896,d504e47d-a475-4c55-b321-792029cdcef9,rcpt_ord_000096,854400,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-06T00:04:00+00:00,2026-08-06T00:04:00+00:00
dc7e711c-86ef-48c1-86b3-97ed00ed0897,d504e47d-a475-4c55-b321-792029cdcef9,rcpt_ord_000097,1527100,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-05T18:24:00+00:00,2026-08-05T18:24:00+00:00
4cf12b44-955e-4466-9608-d723438bcc59,d504e47d-a475-4c55-b321-792029cdcef9,rcpt_ord_000098,2049900,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-03T20:39:00+00:00,2026-08-03T20:39:00+00:00
35204a8e-d53d-43b8-9751-c190dac8783f,d504e47d-a475-4c55-b321-792029cdcef9,rcpt_ord_000099,144000,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-04T22:49:00+00:00,2026-08-04T22:49:00+00:00
eade3731-692d-4804-8e84-5252cf0ec98e,d504e47d-a475-4c55-b321-792029cdcef9,rcpt_ord_000100,1647600,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-05T21:09:00+00:00,2026-08-05T21:09:00+00:00
393fd7db-7a5f-4990-8986-d4be9507e8ce,d504e47d-a475-4c55-b321-792029cdcef9,rcpt_ord_000101,896500,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-05T00:04:00+00:00,2026-08-05T00:04:00+00:00
eacc1d45-f94f-4313-803d-9d6b3d799cf8,aba17827-bccd-44a3-9f5a-38a5e731e7d8,rcpt_ord_000102,2347600,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-06T01:00:00+00:00,2026-08-06T01:00:00+00:00
714fdb7a-ba59-42fc-92d3-cd3e343f646a,aba17827-bccd-44a3-9f5a-38a5e731e7d8,rcpt_ord_000103,1742800,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-07T15:45:00+00:00,2026-08-07T15:45:00+00:00
81ede1d6-1e79-4866-8e47-9550362fea39,aba17827-bccd-44a3-9f5a-38a5e731e7d8,rcpt_ord_000104,2409500,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-06T02:25:00+00:00,2026-08-06T02:25:00+00:00
29cba92e-1ab0-4ba6-855b-bb674a82b19f,aba17827-bccd-44a3-9f5a-38a5e731e7d8,rcpt_ord_000105,837400,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-05T02:19:00+00:00,2026-08-05T02:19:00+00:00
b2afceaa-7254-41f1-ba6d-231255a34a2f,aba17827-bccd-44a3-9f5a-38a5e731e7d8,rcpt_ord_000106,2382500,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-06T03:10:00+00:00,2026-08-06T03:10:00+00:00
59cb7095-5633-4215-835c-07ca851120f9,aba17827-bccd-44a3-9f5a-38a5e731e7d8,rcpt_ord_000107,106500,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-07T08:46:00+00:00,2026-08-07T08:46:00+00:00
4b30b303-16d3-4f67-9a14-a6d46d55b9dd,aba17827-bccd-44a3-9f5a-38a5e731e7d8,rcpt_ord_000108,1375100,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-05T10:41:00+00:00,2026-08-05T10:41:00+00:00
53d1e737-3c5c-441a-b9a1-9a0e72f051a9,aba17827-bccd-44a3-9f5a-38a5e731e7d8,rcpt_ord_000109,2225600,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-05T06:30:00+00:00,2026-08-05T06:30:00+00:00
f10dc7f5-c27d-40c2-b3a2-e15606ef67ba,aba17827-bccd-44a3-9f5a-38a5e731e7d8,rcpt_ord_000110,1863600,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-05T06:33:00+00:00,2026-08-05T06:33:00+00:00
