id,narrative_raw,narrative_hash,deposit_amount_paise,deposit_date,status,created_at,updated_at
4c72953b-d6c0-41a0-afe9-0d3f5454f219,CMS/NEFT/UTR20260800005/RZP-SETTLEMENT/NOREF-3458,e83ec2aa0afd220d1f8a9bad68aece36781e1c4208ac438d066fb599ad7adf87,20907390,2026-08-28T20:00:00+00:00,UNMATCHED,2026-08-28T20:00:00+00:00,2026-08-28T20:00:00+00:00
eeffad33-ebad-4444-929a-eff33dffb8c3,CMS/NEFT/UTR202608000056RZP/RAZORPAY-PAYOUT/20260829,9f34be690622012a2415819eac77281c893db382f03fdb16710dd6b22765af3a,25443160,2026-08-29T22:00:00+00:00,UNMATCHED,2026-08-29T22:00:00+00:00,2026-08-29T22:00:00+00:00
d4c949f7-5968-4571-8ca2-e5c0639f571b,CMS/NEFT/UTR202608000057RZP/RAZORPAY-PAYOUT/20260802,4ab17cb22c7b265d8915460f1bc28412e1de2d6e8f5e654edc98d88250ad45c6,26015147,2026-08-02T20:00:00+00:00,UNMATCHED,2026-08-02T20:00:00+00:00,2026-08-02T20:00:00+00:00
8541bf19-c29a-4893-9278-4cbd901e4b3d,CMS/NEFT/UTR202608000058RZP/RAZORPAY-PAYOUT/20260803,5e43647ba5acadd62bda965019d566468f6c3cbc28c26c86435f1d77de11b33b,24511674,2026-08-03T17:00:00+00:00,UNMATCHED,2026-08-03T17:00:00+00:00,2026-08-03T17:00:00+00:00
7a69938c-f1eb-40f0-a3f2-b50a239d9eb4,CMS/NEFT/UTR202608000059RZP/RAZORPAY-PAYOUT/20260804,2888ccb17262aec711deafee5cd00a6c976cd22395d464f1dc295f42c0ca048a,24104607,2026-08-04T13:00:00+00:00,UNMATCHED,2026-08-04T13:00:00+00:00,2026-08-04T13:00:00+00:00
844e201c-c70b-4ae1-a5f1-f1c80ab67857,NEFT CR 202608000060 RAZORPAY SOFTWARE PRIVATE LTD SETTL,01b714591813ed3779c3a20cc2c2852770bf5d158f42c238f323dbb24909a694,23028755,2026-08-05T12:00:00+00:00,UNMATCHED,2026-08-05T12:00:00+00:00,2026-08-05T12:00:00+00:00
0ab73c5a-331f-4f56-b94c-3c2036980b66,CMS/NEFT/UTR202608000061RZP/RAZORPAY-PAYOUT/20260806,fd5767f267d74179be257ec6fcff6a3f6c8e0ec71a260c18dca11d291acb8a19,28456371,2026-08-06T22:00:00+00:00,UNMATCHED,2026-08-06T22:00:00+00:00,2026-08-06T22:00:00+00:00
9e100fbe-57c2-4d14-b840-14e9b6d5736c,CMS/NEFT/UTR202608000062RZP/RAZORPAY-PAYOUT/20260807,b237ca3025380adf62e563f79d4bc5f4ba7670fa67e9d3024a4f9c63edcfe120,22606224,2026-08-07T23:00:00+00:00,UNMATCHED,2026-08-07T23:00:00+00:00,2026-08-07T23:00:00+00:00
a29476c2-582a-43cc-ba1f-cb06eecce936,NEFT CR 202608000063 RAZORPAY SOFTWARE PRIVATE LTD SETTL,ee8ca76b7739f7faffbf075c2f4f2dde873356cc088393e1bc8e51ce741d6580,29038439,2026-08-08T15:00:00+00:00,UNMATCHED,2026-08-08T15:00:00+00:00,2026-08-08T15:00:00+00:00
91c9f8a2-e82e-4909-8611-02dfd4ef40d8,CMS/NEFT/UTR202608000064RZP/RAZORPAY-PAYOUT/20260810,9327d575b52db29cb75d6ca774496214426cedd9eeea9640f60b0a628a6c446e,26638324,2026-08-10T00:00:00+00:00,UNMATCHED,2026-08-10T00:00:00+00:00,2026-08-10T00:00:00+00:00
759a4396-40c0-4cb4-a4bf-14d3c6d4f84a,CMS/NEFT/UTR202608000065RZP/RAZORPAY-PAYOUT/20260811,79f617f89708011bd2068c00c9452f29cc1fa3c9535941b1065e018f026fc943,26998508,2026-08-11T00:00:00+00:00,UNMATCHED,2026-08-11T00:00:00+00:00,2026-08-11T00:00:00+00:00
52040a59-2792-415c-ad37-7b72e6edb324,CMS/NEFT/UTR202608000066RZP/RAZORPAY-PAYOUT/20260811,657197a1fd93da8709779a4068fd98eb93e70ab2c7c4cdb79721365659538ea6,25108620,2026-08-11T22:00:00+00:00,UNMATCHED,2026-08-11T22:00:00+00:00,2026-08-11T22:00:00+00:00
87b31148-759f-411f-bc97-529bf311810e,CMS/NEFT/UTR20260800006/RZP-SETTLEMENT/NOREF-5512,0b1371fe3831e9ff7283b9f8add33f616d17e2014b973932821b188a9ee02b79,27456567,2026-08-13T01:00:00+00:00,UNMATCHED,2026-08-13T01:00:00+00:00,2026-08-13T01:00:00+00:00
f79b9889-673e-4e85-88f8-92b17ee126ab,ACH-CR-AXIS000192-TXN-CMS-UTR202608000-MERCHANT-SETTLE-BATCH,9ffcb48b0877a117336f5b5eb264d1b1acf6a14d09da68d8c73647ac48974348,28974135,2026-08-14T01:00:00+00:00,UNMATCHED,2026-08-14T01:00:00+00:00,2026-08-14T01:00:00+00:00
43e5f5ba-9a46-469f-9c88-49b7620f8772,CMS/NEFT/UTR202608000069RZP/RAZORPAY-PAYOUT/20260814,47d4a404030fa25da3d71471dede05d00de9bf7c2b79bd1a6c4a4c818bd8ee2d,25298597,2026-08-14T18:00:00+00:00,UNMATCHED,2026-08-14T18:00:00+00:00,2026-08-14T18:00:00+00:00
d0b61158-1192-4918-a4ce-8b64a8c0b6ec,CMS/NEFT/UTR202608000070RZP/RAZORPAY-PAYOUT/20260815,47d92e4c5bcfbdbf1f0ce2b373e1450aeb95c1bf3a24629a5650c984d74aab52,25427990,2026-08-15T23:00:00+00:00,UNMATCHED,2026-08-15T23:00:00+00:00,2026-08-15T23:00:00+00:00
160adaf0-94ef-4bdd-9c27-3bde42a789d3,CMS/NEFT/UTR202608000071RZP/RAZORPAY-PAYOUT/20260816,a64aa988b4117328da434605e973d9ccce5ff530e977859a91de2be4cd4f97b5,29123688,2026-08-16T21:00:00+00:00,UNMATCHED,2026-08-16T21:00:00+00:00,2026-08-16T21:00:00+00:00
17af9dab-8aad-4da7-a96b-4752417c71f1,CMS/NEFT/UTR202608000072RZP/RAZORPAY-PAYOUT/20260817,6d83a47ec26c2b4e8ea0d71fad8afbe466fbf8c0ffc7faa9be319b73aefd95ef,31964394,2026-08-17T17:00:00+00:00,UNMATCHED,2026-08-17T17:00:00+00:00,2026-08-17T17:00:00+00:00
7b08a97f-0b31-4e4d-b51c-a32dd16e2fd5,CMS/NEFT/UTR202608000073RZP/RAZORPAY-PAYOUT/20260818,8f80d91928081b5442e2f7079dae1470999efd374eeeae8ee109171602828c85,26349590,2026-08-18T21:00:00+00:00,UNMATCHED,2026-08-18T21:00:00+00:00,2026-08-18T21:00:00+00:00
5902dd2e-06c7-462a-91b9-ae39c61fe2ee,ACH-CR-AXIS000192-TXN-CMS-UTR202608000-MERCHANT-SETTLE-BATCH,9ffcb48b0877a117336f5b5eb264d1b1acf6a14d09da68d8c73647ac48974348,29251906,2026-08-19T17:00:00+00:00,UNMATCHED,2026-08-19T17:00:00+00:00,2026-08-19T17:00:00+00:00
3a4121be-211f-4db0-a814-f6a978490ff8,CMS/NEFT/UTR202608000075RZP/RAZORPAY-PAYOUT/20260821,b4dd230a27dcf406df4a433aea44c6d0450dd8ee7dddd71eca1630d1411b4369,25966600,2026-08-21T00:00:00+00:00,UNMATCHED,2026-08-21T00:00:00+00:00,2026-08-21T00:00:00+00:00
93f255c6-767f-4ddf-a4f0-ad030893f532,CMS/NEFT/UTR202608000076RZP/RAZORPAY-PAYOUT/20260821,9a3ac4dd558abefd0ff86e35901910c623a11a332ec1c5087ab21dec42156943,28676983,2026-08-21T17:00:00+00:00,UNMATCHED,2026-08-21T17:00:00+00:00,2026-08-21T17:00:00+00:00
d225d4b2-5e07-4a38-9dea-2796e2dbfebc,CMS/NEFT/UTR202608000077RZP/RAZORPAY-PAYOUT/20260822,1a78359c260cd84b0534034c11d037f8a6ee7711161f6a07aeb1ec20ce305ae0,23648604,2026-08-22T17:00:00+00:00,UNMATCHED,2026-08-22T17:00:00+00:00,2026-08-22T17:00:00+00:00
8ed57705-22c8-4009-a773-898f0dd44ed4,CMS/NEFT/UTR202608000078RZP/RAZORPAY-PAYOUT/20260823,64a82d2932f3d1ea148faa179abf0f3aeb0b0896ceab8204c5307e02acda1638,22298894,2026-08-23T20:00:00+00:00,UNMATCHED,2026-08-23T20:00:00+00:00,2026-08-23T20:00:00+00:00
02b7af0f-c11e-4098-bffe-b5b09845baba,CMS/NEFT/UTR202608000079RZP/RAZORPAY-PAYOUT/20260824,f5b15b28a4f70764f1f5b5c88519655f0020cd7e8a7a8c5417a549aaf2af2fca,27032372,2026-08-24T21:00:00+00:00,UNMATCHED,2026-08-24T21:00:00+00:00,2026-08-24T21:00:00+00:00
21746929-fd8f-49ed-870f-52f06e97b905,CMS/NEFT/UTR202608000080RZP/RAZORPAY-PAYOUT/20260825,462cd684b72e357e67247cb62686ffdd08aaafbe9a297fe780bacf55d17601fa,24852380,2026-08-25T17:00:00+00:00,UNMATCHED,2026-08-25T17:00:00+00:00,2026-08-25T17:00:00+00:00
