id,payout_id,line_type,tax_basis_paise,deducted_amount_paise,expected_amount_paise
d303ed4a-3f5e-43d8-a70a-bb4abd015fd3,da7f09fa-fba3-42aa-82ff-12d9cefee195,MDR,26913200,484438,484438
ef6e2faa-03d4-4ece-9c59-312b2f82d52d,da7f09fa-fba3-42aa-82ff-12d9cefee195,GST,484438,87199,87199
eb8392bb-bbb3-4401-917b-7fa2a754c2f7,ff858914-382f-4f21-a84e-de4bbae84e59,MDR,24602400,442843,442843
129cea89-e84f-4735-adb3-e4f3d13afc0e,ff858914-382f-4f21-a84e-de4bbae84e59,GST,442843,79712,79712
1524d631-88bf-4405-ac74-617434a0e57e,a1726772-d0be-4e1a-9726-77236decfee0,MDR,27970400,699260,503467
83a2bdf0-8765-4be2-bb98-103648ddca3e,a1726772-d0be-4e1a-9726-77236decfee0,GST,503467,90624,90624
74429a2a-01ee-467f-af59-cd0681ab41a6,23091b3a-af1d-45c9-adfc-99784ff8ac34,MDR,24898900,448180,448180
fa23711d-579a-4ab6-8a55-06171bc1bf33,23091b3a-af1d-45c9-adfc-99784ff8ac34,GST,448180,80672,80672
c52d9901-a14b-4079-a9ac-e80e3a1e4ae4,3b2d9085-9210-4a91-ba78-7dd8509c1768,MDR,21361100,384500,384500
5392927e-e4d6-4e7a-ad89-9b692c7ed551,3b2d9085-9210-4a91-ba78-7dd8509c1768,GST,384500,69210,69210
2866f61a-4eca-4374-8430-88e2c801cc47,a666175a-2f50-4aa9-852a-eae1c7594b77,MDR,25995300,467915,467915
52f480c3-7806-4b6d-adc6-fba7a41ed557,a666175a-2f50-4aa9-852a-eae1c7594b77,GST,467915,84225,84225
91f4f0b0-4411-4efe-9145-5ea982742649,7725bc97-07b2-4a4b-a37b-17d1a8f9fae5,MDR,26579700,478435,478435
4655c9d2-6597-4c62-97f6-6f4b163d14a1,7725bc97-07b2-4a4b-a37b-17d1a8f9fae5,GST,478435,86118,86118
70888062-9afa-4e1d-ab1d-2c3523c53ef1,79d21849-efe9-4030-a6d8-7d7cf8e8eaa1,MDR,25224000,630600,454032
a8dcde1e-f0a2-46c6-a89b-692605ba39f2,79d21849-efe9-4030-a6d8-7d7cf8e8eaa1,GST,454032,81726,81726
26d12303-d512-400d-b3d7-3d8f798ab26d,41f00047-cd07-479b-bfa9-31d06679d8b7,MDR,24627700,443299,443299
61f90c3a-c306-4448-9c28-3bd88cb77143,41f00047-cd07-479b-bfa9-31d06679d8b7,GST,443299,79794,79794
f16b5968-4c23-4493-9a2d-3df860ab06fb,1062b269-89b9-4101-b962-fc2fb467d795,MDR,23528500,423513,423513
1c59d711-a096-4c7a-9c98-13a4e2231840,1062b269-89b9-4101-b962-fc2fb467d795,GST,423513,76232,76232
bccff46a-fc8e-4613-b592-83cf20b037ed,2f978057-ee2a-4d7b-b989-c51ca59703ab,MDR,29073900,523330,523330
7c030a22-151e-4e2f-bd34-a22d340208d8,2f978057-ee2a-4d7b-b989-c51ca59703ab,GST,523330,94199,94199
09bc2a1f-13e0-4d74-aad7-4f362dc17014,2960fa3d-ae50-4d86-b1c0-c5f9a61e5f89,MDR,23096800,415742,415742
ef354418-e42e-48a8-bf7b-f962f849f1a0,2960fa3d-ae50-4d86-b1c0-c5f9a61e5f89,GST,415742,74834,74834
5eb9d18d-f38b-4547-bcc8-8f2bbc7f5af4,6238be07-132d-4d6b-b7be-0cb13de775db,MDR,29668600,534035,534035
9708c865-9695-4da9-a230-51fdada19bd3,6238be07-132d-4d6b-b7be-0cb13de775db,GST,534035,96126,96126
19774a2e-7cd1-4cd9-80aa-3cd58c138ce8,1f8e0ac3-e19c-4ad4-b6ec-75ed8a26cdad,MDR,27216400,489895,489895
8b29f11c-ac69-47a6-9e09-335dd1a96b56,1f8e0ac3-e19c-4ad4-b6ec-75ed8a26cdad,GST,489895,88181,88181
02e48ef6-08b3-44cb-8e9c-2f3fdffc06bb,43c2018e-b70b-4014-a6e8-1d663daa9acc,MDR,27584400,496519,496519
69cb81d9-fe54-4731-9958-6334e32c8a0d,43c2018e-b70b-4014-a6e8-1d663daa9acc,GST,496519,89373,89373
a3e19c6b-2e31-496c-943e-16fb80eaeeaf,45577543-2257-423f-af33-25e0ee31adc6,MDR,25653500,461763,461763
d99ce29b-ce26-4cb5-873f-326ab9b55ab8,45577543-2257-423f-af33-25e0ee31adc6,GST,461763,83117,83117
a08a183b-d38d-4e5a-ad51-1cfc18874b08,3a871f1f-d327-45bc-9a31-e74a16c17b0f,MDR,28052400,504943,504943
c942cb0e-4b27-449e-9d8d-feaaa6ae717b,3a871f1f-d327-45bc-9a31-e74a16c17b0f,GST,504943,90890,90890
1edb0b66-c047-43b0-8992-6d4e141783be,52812b98-0fe8-4f92-8367-a76a493909b1,MDR,29602900,532852,532852
e304ffde-1487-483f-b792-b96d2205cf97,52812b98-0fe8-4f92-8367-a76a493909b1,GST,532852,95913,95913
29233281-db4f-4943-a3fc-6749afa85f86,248208b6-9ded-4e16-90a7-e26521b57af0,MDR,25847600,465257,465257
8d1543b4-178f-4330-bc73-c52f7beb0256,248208b6-9ded-4e16-90a7-e26521b57af0,GST,465257,83746,83746
478a75d4-6a30-4066-ae84-0ff3f0861061,e9ba848a-dce0-46b3-8f67-f910ed77a29a,MDR,25979800,467636,467636
510969e2-d84d-45c5-946b-95d50f3c0c5b,e9ba848a-dce0-46b3-8f67-f910ed77a29a,GST,467636,84174,84174
003deb75-aaba-4f64-8451-3cbc4555dcf1,378c7f49-2bae-45f4-a7ef-5984dc367a23,MDR,29755700,535603,535603
ea1c63d4-5c25-4403-8090-f319115da44f,378c7f49-2bae-45f4-a7ef-5984dc367a23,GST,535603,96409,96409
722cc629-4377-4229-8a8a-be152a87ea3a,23fc6716-753a-45b8-a533-3af7f44bae56,MDR,32893300,822332,592079
2f4215ea-2548-48ea-b320-48ec6f610c17,23fc6716-753a-45b8-a533-3af7f44bae56,GST,592079,106574,106574
b79b9603-7704-4bfb-8d43-3a1fa1718bae,8415804a-d4cb-47d2-af4d-4c3ab12c7815,MDR,26921400,484585,484585
3ef73b91-099a-436a-82d0-5a93c5f0c126,8415804a-d4cb-47d2-af4d-4c3ab12c7815,GST,484585,87225,87225
02d1a3c6-7a74-438e-8b46-e96bbf43c04a,5a1722fd-91da-40fa-83f6-c9d51d08897f,MDR,29886700,537961,537961
9e7b3d88-1e03-43d4-8548-18c3683af01f,5a1722fd-91da-40fa-83f6-c9d51d08897f,GST,537961,96833,96833
49089f46-e2d6-4ccc-8e66-c6eb109aba50,412061c0-33cd-48f6-9aff-56a84ea73aa1,MDR,26530100,477542,477542
4e65b737-e17f-47dc-bcf2-2b2fb266a55d,412061c0-33cd-48f6-9aff-56a84ea73aa1,GST,477542,85958,85958
19236d7a-e562-4850-af8a-724fc2ab5eef,32edbe92-6e5d-4ff5-86e3-72c64f025f86,MDR,29299300,527387,527387
c86a2e7c-cc16-48a3-97e4-e2f444ef1629,32edbe92-6e5d-4ff5-86e3-72c64f025f86,GST,527387,94930,94930
34c55e42-0fd3-4bf6-8f8d-ba45cac4baed,dc1e6332-fbfc-4169-837b-0a9fe71bbbef,MDR,24161800,434912,434912
8637db2d-86de-4882-a3e2-6a7094339d49,dc1e6332-fbfc-4169-837b-0a9fe71bbbef,GST,434912,78284,78284
42fff212-bbc8-4709-899d-59d828afd69b,96adf671-357a-44fb-87f5-635ba71a2e74,MDR,22782800,410090,410090
5d89243c-8878-4f8d-87c4-d1d0195d6013,96adf671-357a-44fb-87f5-635ba71a2e74,GST,410090,73816,73816
9b22760e-dcc8-4f8e-adc2-5765e0bb6f85,1e273d09-424e-4037-8baf-07bb33e6e98a,MDR,27619000,497142,497142
40347896-8e37-4c7e-b10b-10859643231e,1e273d09-424e-4037-8baf-07bb33e6e98a,GST,497142,89486,89486
73b8075c-229b-4061-b625-7b6e96173a53,ac475d84-2d95-49fc-99f2-3315a1ec1ca1,MDR,25391700,457051,457051
49a19b62-7ec3-4427-8de3-7d259c1eb274,ac475d84-2d95-49fc-99f2-3315a1ec1ca1,GST,457051,82269,82269
5a5f30cf-ad88-408a-989a-f0af9898309b,a3a2b438-502a-45dd-8ea8-21cb689c3784,MDR,21540800,387734,387734
f83c698c-e1bb-49da-b366-f5738c7dc8ed,a3a2b438-502a-45dd-8ea8-21cb689c3784,GST,387734,69792,69792
024c400a-ab1b-4708-9a28-19de5855c24c,e99a61c8-8ca0-439c-8c15-86b8c3d0c42e,MDR,35668500,642033,642033
de311f99-4ae7-451d-a072-47b621924b66,e99a61c8-8ca0-439c-8c15-86b8c3d0c42e,GST,642033,115566,115566
2c69a0fc-5341-4c3c-b174-694448c9c2eb,a0ccda7d-a634-419d-aee6-27ae4ffce74d,MDR,19014400,342259,342259
1092791e-ecf6-4b26-b17a-bcde5323583e,a0ccda7d-a634-419d-aee6-27ae4ffce74d,GST,342259,61607,61607
45c16771-d91c-4e26-ad68-9fdc4286fa9d,f5e1e065-9668-40df-a26d-026e0aec1563,MDR,22017900,396322,396322
d18d748b-371c-442b-9ed4-3a81a361f48a,f5e1e065-9668-40df-a26d-026e0aec1563,GST,396322,71338,71338
b9db4f3d-e473-448e-9361-742705788de1,5859cda2-dd22-4518-b0a8-93fc3ff3bee3,MDR,28762400,517723,517723
b40e4877-6ccf-41d2-a790-5f4b22e11035,5859cda2-dd22-4518-b0a8-93fc3ff3bee3,GST,517723,93190,93190
42634137-d2f8-4fca-9761-2234f1f75245,f16b18d1-ea35-4e20-b98a-a8a98534abb2,MDR,26081600,469469,469469
3e428a84-4439-4daa-a7b5-6520b7da1320,f16b18d1-ea35-4e20-b98a-a8a98534abb2,GST,469469,84504,84504
0cd684dd-a41e-43a8-a80c-e3e8fb50fd02,ffa8c947-8064-4061-a77c-7a68f926a4e9,MDR,24911100,448400,448400
c3ad61f6-ca45-4c4c-9c0e-2d6321a58d28,ffa8c947-8064-4061-a77c-7a68f926a4e9,GST,448400,80712,80712
968c57fa-553a-4027-b0ed-4cc035825a41,68e47a8d-2391-40b4-b191-f2219f9d4b89,MDR,20955200,377194,377194
af26c2e1-9532-46d5-9120-d7d01fa5a41e,68e47a8d-2391-40b4-b191-f2219f9d4b89,GST,377194,67895,67895
f49f55ff-0d69-46ca-8c06-bf12953d8594,de2ac131-005c-475f-a791-cc19a70a4eb8,MDR,25944800,467006,467006
2f0a438d-c493-424c-ad94-07df03a8f4b1,de2ac131-005c-475f-a791-cc19a70a4eb8,GST,467006,84061,84061
3e64d1f3-1b56-4cc0-aa56-7a3e8fe944c8,2f44518c-7175-4563-8197-ad1370c80828,MDR,28270000,508860,508860
3922144a-0ac8-4841-be39-bdade15e7f60,2f44518c-7175-4563-8197-ad1370c80828,GST,508860,91595,91595
7d444605-d0dd-4050-9783-af91610c217a,7c0d5ba1-9d78-4eda-a5e0-2f0392e41c05,MDR,25076600,451379,451379
b96f0603-131f-4213-8c83-b55f80eec587,7c0d5ba1-9d78-4eda-a5e0-2f0392e41c05,GST,451379,81248,81248
1c6ec0df-be12-4fee-b2c7-3e9f81ef7e6c,6a388f49-5acd-4556-8182-0130b74f29ff,MDR,23308100,419546,419546
84d6c85b-e968-4788-98c7-a7c323dab134,6a388f49-5acd-4556-8182-0130b74f29ff,GST,419546,75518,75518
2f4c1111-0ec8-4f7a-9c8d-7fd7cdd9e7d4,4fdc5367-d898-4880-9d11-2c073d00148e,MDR,27771500,499887,499887
113e8a65-4342-4daa-8fa5-a9893bae7946,4fdc5367-d898-4880-9d11-2c073d00148e,GST,499887,89980,89980
f71db40f-a6c7-4c99-91b3-a1aa908fbf96,842668a9-d2c3-4831-9664-5a5a47543849,MDR,22463700,404347,404347
cf4471b1-297e-444e-acbd-3bd3641d7822,842668a9-d2c3-4831-9664-5a5a47543849,GST,404347,72782,72782
a090ee9b-13ff-4a40-858d-8e98e5a6820e,2fa1c51a-44d3-4506-9bd6-77c29db279ad,MDR,27159700,488875,488875
48efb613-ee5b-4bd6-8b89-88f7a872e139,2fa1c51a-44d3-4506-9bd6-77c29db279ad,GST,488875,87998,87998
77f01325-6f71-4988-8a11-ceb87d4d62d7,907531a3-c891-4ca8-8f74-18864664ddaa,MDR,27587900,496582,496582
11513d5b-d799-49a8-9757-9ba140f329f1,907531a3-c891-4ca8-8f74-18864664ddaa,GST,496582,89385,89385
14535765-bad4-4aef-a347-a3d32ff3e5be,3b507d78-9bd1-470c-8749-0dba236f10f7,MDR,30406500,547317,547317
86128b84-1a0f-4b42-ab65-86a6ded16ec8,3b507d78-9bd1-470c-8749-0dba236f10f7,GST,547317,98517,98517
c0273b2f-2618-422d-bf48-01cf495f8d1a,9e512952-2d1b-4fe9-8f2b-9773dfd977ca,MDR,29319500,527751,527751
9b2b7a98-f2a4-41e0-b6f4-392134eddbb2,9e512952-2d1b-4fe9-8f2b-9773dfd977ca,GST,527751,94995,94995
3f84bb37-870d-4785-a7eb-0cd83ea4311a,162011b2-ef42-4c1f-9167-5e34960a3fd3,MDR,24145200,434614,434614
7d2b3ffb-ab84-4d44-8da3-34d3c7ffcb49,162011b2-ef42-4c1f-9167-5e34960a3fd3,GST,434614,78231,78231
d0a470ed-ac2c-4c60-9783-2c30b239c7af,3cb17ff4-bc65-4e23-acd2-031e1ecbe96b,MDR,25381500,456867,456867
9c364b19-69ea-45ae-a1c4-63d8aa930163,3cb17ff4-bc65-4e23-acd2-031e1ecbe96b,GST,456867,82236,82236
850c531f-2301-40b6-bd53-16158f30dc54,ac18f74b-740d-4cd3-9fe8-ef5cd0895157,MDR,26898000,484164,484164
688f8162-1151-4f19-98ec-473047a2ce77,ac18f74b-740d-4cd3-9fe8-ef5cd0895157,GST,484164,87150,87150
5cb2c784-6eb3-40e9-8084-9f370f985fec,a6e51587-2310-441c-aa8f-de3e204c8f99,MDR,24818900,446740,446740
02f416bc-632f-433c-a0f6-d2b196543e5a,a6e51587-2310-441c-aa8f-de3e204c8f99,GST,446740,80413,80413
c52fbb53-2ff2-4a17-8bec-0714976f76ea,1a94dabf-4ec7-4427-82fa-08d12e3dbb67,MDR,23996500,431937,431937
a890e221-6648-4570-9ecb-6149b58f418d,1a94dabf-4ec7-4427-82fa-08d12e3dbb67,GST,431937,77749,77749
